"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Nzeza";"Jodinel";"https://img.a.transfermarkt.technology/portrait/header/911949-1669658314.jpg?lm=1";"RD Congo";0;0;0;1407;5111;90;652;0;9;0;0;NA;"";"https://www.transfermarkt.fr/jodinel-nzeza/profil/spieler/911949";"24 avr. 1996 (30)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Amiens SC";"";"1,75 m";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";14;15;0,93;1223;2;1;"N3";"NA";"France";"FC Porto Portugais Amiens";1;1;1;90;1;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"Olympique Saint-Quentin";10;16;0,62;915;1;0;"N2";"B";"France";""
"Touré";"Ibrahima";"https://img.a.transfermarkt.technology/portrait/header/865485-1746444182.jpg?lm=1";"Guinée";0;0;0;0;6011;657;0;0;14;0;0;NA;"";"https://www.transfermarkt.fr/ibrahima-toure/profil/spieler/865485";"15 juin 2002 (23)";"Milieu central";"";"Milieu central / ";"";"";"";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";24;24;1;2130;3;0;"N3";"NA";"France";"AS Panazol";24;25;0,96;1998;0;0;"N3";"NA";"France";"AS Panazol";25;25;1;2180;3;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Lopes";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;2977;73;0;1028;6;1;0;NA;"";"https://www.transfermarkt.fr/enzo-lopes/profil/spieler/1022436";"7 mars 2002 (24)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"FC Chambly Oise";"";"";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";17;21;0,81;1392;3;1;"N3";"NA";"France";"AS Panazol";11;19;0,58;987;1;0;"N3";"NA";"France";"US Le Pays du Valois";7;15;0,47;671;0;0;"N3";"HF";"France";"";0;0;0;0;0;0;"";"";"";""
"Bouchareb";"Hakim";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;529;26;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/hakim-bouchareb/profil/spieler/1215522";"11 mars 1997 (29)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"";"";"";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";2;12;0,17;391;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Aït Fana";"Alidjah";"https://img.a.transfermarkt.technology/portrait/header/1505231-1770997402.png?lm=1";"France";0;0;0;0;50;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/alidjah-ait-fana/profil/spieler/1505231";"6 juin 2006 (20)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"FC Nantes";"";"1,80 m";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";0;5;0;50;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Bofunda";"Bryan";"https://img.a.transfermarkt.technology/portrait/header/853502-1711552327.JPG?lm=1";"France";0;0;0;3620;5671;379;0;0;14;0;1;NA;"";"https://www.transfermarkt.fr/bryan-bofunda/profil/spieler/853502";"29 nov. 1996 (29)";"Ailier gauche";"Avant-centre";"Ailier gauche / Avant-centre";"AC Amiens";"";"1,85 m";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";9;19;0,47;796;1;2;"N3";"NA";"France";"US Vimy";5;13;0,38;480;0;0;"N3";"BR";"France";"RC Grasse";7;21;0,33;682;2;0;"N2";"A";"France";"Canet Roussillon FC";18;23;0,78;1724;2;2;"N2";"C";"France";""
"El Hamouli";"Wassim";"https://img.a.transfermarkt.technology/portrait/header/1322196-1746443629.jpg?lm=1";"France";0;0;0;0;2279;0;0;0;4;0;1;NA;"";"https://www.transfermarkt.fr/wassim-el-hamouli/profil/spieler/1322196";"18 avr. 2003 (23)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";18;25;0,72;1781;6;4;"N3";"NA";"France";"AS Panazol";4;19;0,21;498;1;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Pouye";"Mouhamed";"https://img.a.transfermarkt.technology/portrait/header/490418-1746443772.jpg?lm=1";"Sénégal";0;0;0;0;4515;337;356;0;14;0;0;NA;"";"https://www.transfermarkt.fr/mouhamed-pouye/profil/spieler/490418";"26 déc. 1997 (28)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"1,80 m";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";7;10;0,7;692;1;0;"N3";"NA";"France";"AS Panazol";24;26;0,92;2133;3;1;"N3";"NA";"France";"AS Panazol";23;26;0,88;1992;5;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Sakoa";"Hugues-Kévin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;596;0;1078;600;6;0;0;"DSOne";"";"https://www.transfermarkt.fr/hugues-kevin-sakoa/profil/spieler/947932";"19 sept. 2003 (22)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"Amiens SC";"";"1,91 m";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";5;19;0,26;548;2;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Orvietana Calcio";0;5;0;82;0;0;"Division étrangère";"";"Italie";"G.S. Bagnolese";10;25;0,4;996;1;0;"Division étrangère";"";"Italie";""
"Dieng";"Khadim";"https://img.a.transfermarkt.technology/portrait/header/1008738-1746443780.jpg?lm=1";"Sénégal";0;0;0;0;2993;113;148;0;7;0;0;"EPA";"";"https://www.transfermarkt.fr/khadim-dieng/profil/spieler/1008738";"11 déc. 2003 (22)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"Académie Khar Yalla FC";"";"1,90 m";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";12;12;1;1037;6;1;"N3";"NA";"France";"AS Panazol";16;23;0,7;1546;6;0;"N3";"NA";"France";"AS Panazol";6;6;1;523;3;0;"N3";"VL";"France";"";0;0;0;0;0;0;"";"";"";""
"Gobe";"Ange";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;122;0;10;534;0;0;0;NA;"";"https://www.transfermarkt.fr/ange-gobe/profil/spieler/1165803";"2 févr. 2006 (20)";"Attaquant";"";"Attaquant / ";"";"";"";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";0;7;0;122;2;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"FC Girondins Bordeaux U19";6;19;0,32;544;2;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Sissoko";"Boubacar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Mali";0;0;0;0;1196;0;0;0;3;0;1;NA;"";"https://www.transfermarkt.fr/boubacar-sissoko/profil/spieler/1455718";"10 févr. 2005 (21)";"Attaquant";"";"Attaquant / ";"";"";"";"AS Panazol";"https://tmssl.akamaized.net//images/wappen/normquad/51447.png?lm=1449425850";"France";"AS Panazol";15;17;0,88;1196;5;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Philippon";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/124832-1727206806.jpg?lm=1";"France";0;567;6885;16293;720;2040;90;0;14;0;0;NA;"";"https://www.transfermarkt.fr/antoine-philippon/profil/spieler/124832";"10 oct. 1989 (36)";"Gardien de but";"";"Gardien de but / ";"AS Moulins";"";"1,84 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";8;8;1;720;0;0;"N3";"NA";"France";"US Concarneau";6;34;0,18;585;0;0;"N1/L3";"";"France";"Grand Ouest Association Lyonnaise FC";30;31;0,97;2700;0;0;"N1/L3";"";"France";"Grand Ouest Association Lyonnaise FC";30;30;1;2700;0;1;"N2";"D";"France";""
"Métro";"Etienne";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1260;8330;361;0;0;7;1;1;"Football Marketing";"";"https://www.transfermarkt.fr/etienne-metro/profil/spieler/450416";"2 sept. 1998 (27)";"Gardien de but";"";"Gardien de but / ";"";"";"1,84 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";2;6;0,33;157;0;0;"N3";"NA";"France";"FC Challans";7;13;0,54;630;0;0;"N3";"NA";"France";"FC Challans";24;28;0,86;2160;0;0;"N3";"PL";"France";"FC Bourgoin-Jallieu";17;25;0,68;1530;0;0;"N3";"AR";"France";""
"Wagui";"Adama";"https://img.a.transfermarkt.technology/portrait/header/712002-1669826155.jpg?lm=1";"France";0;0;0;0;4524;450;180;720;6;0;0;NA;"";"https://www.transfermarkt.fr/adama-wagui/profil/spieler/712002";"25 juin 2002 (23)";"Gardien de but";"";"Gardien de but / ";"JA Drancy";"";"1,86 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";19;27;0,7;1733;0;0;"N3";"NA";"France";"Football Club 93 Bobigny";2;16;0,12;180;0;0;"N2";"C";"France";"Stade Laval B";7;19;0,37;630;0;0;"N3";"PL";"France";"Stade Laval B";14;21;0,67;1260;0;0;"N3";"PL";"France";""
"Tbahriti";"Redouane";"https://img.a.transfermarkt.technology/portrait/header/805909-1669387596.png?lm=1";"Algérie";0;0;0;2444;1850;514;90;0;10;0;0;NA;"";"https://www.transfermarkt.fr/redouane-tbahriti/profil/spieler/805909";"7 juil. 2002 (23)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"Stade Reims";"";"1,80 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"";0;0;0;0;0;0;"";"";"";"SU Dives-Cabourg";26;29;0,9;2193;1;1;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";"FC Rouen 1899";2;3;0,67;180;0;0;"N2";"A";"France";""
"Dosso";"Lorenzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1788;137;1471;0;11;0;0;NA;"";"https://www.transfermarkt.fr/lorenzo-dosso/profil/spieler/900380";"11 févr. 2000 (26)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Trélissac FC";"";"1,97 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";9;25;0,36;1034;1;1;"N3";"NA";"France";"FC Challans";9;18;0,5;891;0;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"RFC Mandel United";10;26;0,38;888;1;0;"N1/L3";"";"Belgique";""
"Dole";"Datoumcaroul";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;7406;705;0;0;8;0;0;"MVP Sports ...";"";"https://www.transfermarkt.fr/datoumcaroul-dole/profil/spieler/970546";"15 sept. 2001 (24)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,98 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";28;28;1;2520;0;0;"N3";"NA";"France";"Olympique d'Alès en Cévennes";12;16;0,75;1129;3;0;"N3";"BF";"France";"US Chauvigny";26;26;1;2340;5;0;"N3";"VL";"France";"US Chauvigny";19;25;0,76;1809;2;2;"N3";"NA";"France";""
"Montalbetti";"Jean-Paul";"https://img.a.transfermarkt.technology/portrait/header/1052642-1669331100.jpg?lm=1";"France";0;0;0;0;7261;426;0;0;16;1;2;NA;"";"https://www.transfermarkt.fr/jean-paul-montalbetti/profil/spieler/1052642";"17 mai 2000 (26)";"Défenseur central";"";"Défenseur central / ";"";"";"1,95 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";23;24;0,96;2005;1;0;"N3";"NA";"France";"FC Challans";5;12;0,42;510;1;0;"N3";"NA";"France";"FC Challans";18;21;0,86;1586;0;0;"N3";"PL";"France";"FC Challans";15;23;0,65;1389;1;0;"N3";"PL";"France";""
"Merceron";"Alex";"https://img.a.transfermarkt.technology/portrait/header/740773-1669330609.jpg?lm=1";"France";0;0;0;0;14164;645;0;0;35;0;1;NA;"";"https://www.transfermarkt.fr/alex-merceron/profil/spieler/740773";"1 juil. 1997 (28)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";20;25;0,8;1877;2;0;"N3";"NA";"France";"FC Challans";23;25;0,92;2091;1;2;"N3";"NA";"France";"FC Challans";23;27;0,85;2057;1;0;"N3";"PL";"France";"FC Challans";24;24;1;2148;2;1;"N3";"PL";"France";""
"Chotard";"Clément";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;714;14;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/clement-chotard/profil/spieler/1197051";"8 févr. 2005 (21)";"Arrière gauche";"Milieu central";"Arrière gauche / Milieu central";"FC Challans";"";"1,78 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";7;23;0,3;666;2;1;"N3";"NA";"France";"FC Challans";0;8;0;19;0;0;"N3";"NA";"France";"FC Challans";0;15;0;43;0;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Connan";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/485756-1669331321.jpg?lm=1";"France";0;0;0;6595;11954;1434;0;0;48;2;0;NA;"";"https://www.transfermarkt.fr/hugo-connan/profil/spieler/485756";"4 août 1993 (32)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"";"";"1,74 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";17;24;0,71;1538;1;1;"N3";"NA";"France";"FC Challans";21;24;0,88;1904;2;5;"N3";"NA";"France";"FC Challans";25;28;0,89;2281;2;4;"N3";"PL";"France";"FC Challans";19;22;0,86;1757;2;0;"N3";"PL";"France";""
"Charpentier";"Jonas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;12754;810;0;0;25;3;0;NA;"";"https://www.transfermarkt.fr/jonas-charpentier/profil/spieler/774307";"23 févr. 1996 (30)";"Arrière droit";"";"Arrière droit / ";"Tours FC";"";"1,78 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";17;25;0,68;1424;0;4;"N3";"NA";"France";"FC Challans";16;18;0,89;1363;1;0;"N3";"NA";"France";"FC Challans";25;27;0,93;2238;1;1;"N3";"PL";"France";"Vendée Poiré Football";24;24;1;2160;2;0;"N3";"PL";"France";""
"Férand";"Timothée";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;10;0;9808;741;0;0;13;0;0;NA;"";"https://www.transfermarkt.fr/timothee-ferand/profil/spieler/353957";"11 févr. 1991 (35)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";12;24;0,5;968;0;0;"N3";"NA";"France";"FC Challans";22;25;0,88;1636;0;1;"N3";"NA";"France";"FC Challans";11;23;0,48;1002;1;2;"N3";"PL";"France";"Vendée Poiré Football";17;21;0,81;1411;1;2;"N3";"PL";"France";""
"Josué";"Hermann";"https://img.a.transfermarkt.technology/portrait/header/102912-1669330835.jpg?lm=1";"France";0;0;0;5194;10827;1330;0;0;41;2;0;NA;"";"https://www.transfermarkt.fr/hermann-josue/profil/spieler/102912";"8 juil. 1992 (33)";"Milieu central";"";"Milieu central / ";"";"";"1,74 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";23;25;0,92;1967;0;0;"N3";"NA";"France";"FC Challans";16;22;0,73;1442;0;0;"N3";"NA";"France";"FC Challans";15;21;0,71;1405;0;0;"N3";"PL";"France";"FC Challans";19;21;0,9;1693;1;0;"N3";"PL";"France";""
"Porcher";"Marc-Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;8207;332;0;0;11;0;2;NA;"";"https://www.transfermarkt.fr/marc-antoine-porcher/profil/spieler/946347";"28 janv. 1998 (28)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Le Mans FC";"";"1,70 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";15;27;0,56;1266;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Tours FC (- 2025)";12;22;0,55;1037;0;0;"N3";"VL";"France";"US Saint-Philbert-de-Grand-Lieu";21;22;0,95;1853;0;1;"N3";"PL";"France";""
"Rémy";"Valentin";"https://img.a.transfermarkt.technology/portrait/header/510261-1669331589.jpg?lm=1";"France";0;0;0;1833;4994;544;310;0;24;0;0;"Famille";"";"https://www.transfermarkt.fr/valentin-remy/profil/spieler/510261";"23 oct. 1999 (26)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"Montpellier HSC";"";"1,78 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";24;25;0,96;2097;5;4;"N3";"NA";"France";"Vendée Foot Club La Roche-sur-Yon";7;11;0,64;606;0;1;"N2";"B";"France";"Vendée Les Herbiers Football";17;25;0,68;1436;9;3;"N2";"B";"France";"FC Challans";17;20;0,85;1551;4;4;"N3";"PL";"France";""
"Évora Moniz";"Rúben";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Portugal";0;0;10;365;3714;141;0;0;10;1;0;NA;"";"https://www.transfermarkt.fr/ruben-evora-moniz/profil/spieler/1116220";"22 avr. 2000 (26)";"Ailier gauche";"Milieu offensif";"Ailier gauche / Milieu offensif";"";"";"1,87 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";14;17;0,82;1232;2;3;"N3";"NA";"France";"Olympique Charleville Prix Ardenne Mét.";15;24;0,62;1335;1;0;"N3";"BR";"France";"Bourges Foot 18 B";19;24;0,79;1653;1;0;"N3";"VL";"France";"CS Sedan-Ardennes";0;4;0;10;0;0;"N1/L3";"";"France";""
"Mousseni";"Mehdi";"https://img.a.transfermarkt.technology/portrait/header/1094965-1712053586.png?lm=1";"France";0;0;0;156;3143;260;0;0;7;0;0;NA;"";"https://www.transfermarkt.fr/mehdi-mousseni/profil/spieler/1094965";"29 mai 2004 (22)";"Ailier gauche";"Avant-centre";"Ailier gauche / Avant-centre";"";"";"";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";13;26;0,5;1285;6;2;"N3";"NA";"France";"ESOF Vendée La Roche-sur-Yon";26;29;0,9;2260;10;3;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Vendée Poiré Football";0;2;0;14;0;0;"N3";"PL";"France";""
"Samaké";"Abdoul";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;67;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/abdoul-samake/profil/spieler/1422956";"1 févr. 2006 (20)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";0;7;0;67;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Tangatchy";"Cédric";"https://img.a.transfermarkt.technology/portrait/header/560724-1712056851.jpg?lm=1";"";0;0;0;1725;9254;725;0;0;13;0;2;NA;"";"https://www.transfermarkt.fr/cedric-tangatchy/profil/spieler/560724";"4 mai 1996 (30)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"";"";"1,74 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";12;20;0,6;966;3;0;"N3";"NA";"France";"Vendée Poiré Football";13;21;0,62;1064;1;2;"N2";"B";"France";"Vendée Poiré Football";13;19;0,68;1093;4;1;"N3";"PL";"France";"Vendée Poiré Football";16;17;0,94;1174;4;0;"N3";"PL";"France";""
"Camara";"Aboubacar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;2740;459;206;589;6;0;1;"AM TEAM CONSEIL";"";"https://www.transfermarkt.fr/aboubacar-camara/profil/spieler/1119454";"12 mars 2005 (21)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"1,83 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";19;26;0,73;1704;5;5;"N3";"NA";"France";"ESOF Vendée La Roche-sur-Yon";17;25;0,68;1495;4;0;"N3";"NA";"France";"FC Nantes U19";2;8;0,25;230;4;0;"U19 NAT";"C";"France";"FC Nantes U19";6;13;0,46;565;6;0;"U19 NAT";"C";"France";""
"Cuvier";"Jordan";"https://img.a.transfermarkt.technology/portrait/header/203491-1712055925.jpg?lm=1";"France";0;0;233;3684;11693;1426;0;0;19;0;1;"pas d'agent";"";"https://www.transfermarkt.fr/jordan-cuvier/profil/spieler/203491";"16 avr. 1994 (32)";"Avant-centre";"";"Avant-centre / ";"Jura Sud Football";"";"1,93 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";23;28;0,82;2119;30;3;"N3";"NA";"France";"Vendée Poiré Football";12;19;0,63;1035;3;1;"N2";"B";"France";"Vendée Poiré Football";23;27;0,85;2080;18;0;"N3";"PL";"France";"Vendée Poiré Football";23;25;0,92;2106;15;2;"N3";"PL";"France";""
"Mazikou";"Rodney";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;7379;197;0;0;1;0;1;NA;"";"https://www.transfermarkt.fr/rodney-mazikou/profil/spieler/882778";"19 sept. 1999 (26)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Clermont Foot 63";"";"1,73 m";"FC Challans";"https://tmssl.akamaized.net//images/wappen/normquad/35293.png?lm=1683208243";"France";"FC Challans";15;25;0,6;1366;7;3;"N3";"NA";"France";"FC Challans";21;25;0,84;1802;3;1;"N3";"NA";"France";"Tours FC (- 2025)";8;22;0,36;849;4;0;"N3";"VL";"France";"Union Foot de Touraine";19;25;0,76;1502;7;2;"N3";"VL";"France";""
"Potiron";"Aymeric";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;180;0;450;900;0;0;0;"USM GROUP";"";"https://www.transfermarkt.fr/aymeric-potiron/profil/spieler/1119458";"18 avr. 2005 (21)";"Gardien de but";"";"Gardien de but / ";"";"";"1,93 m";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";2;3;0,67;180;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"FC Nantes U19";7;11;0,64;630;0;0;"U19 NAT";"C";"France";"FC Nantes U19";8;21;0,38;720;0;0;"U19 NAT";"C";"France";""
"Hérault";"Louis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;212;0;0;28;0;0;0;NA;"";"https://www.transfermarkt.fr/louis-herault/profil/spieler/1190472";"31 mars 2007 (19)";"Gardien de but";"";"Gardien de but / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";2;5;0,4;180;0;0;"N3";"NA";"France";"LB Châteauroux B";0;3;0;32;0;0;"N3";"NO";"France";"LB Châteauroux U19";0;3;0;28;0;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Simpore";"Enoch";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1289;0;88;1259;0;0;1;NA;"";"https://www.transfermarkt.fr/enoch-simpore/profil/spieler/1166681";"18 janv. 2005 (21)";"Défense";"";"Défense / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";3;10;0,3;369;1;0;"N3";"NA";"France";"LB Châteauroux B";5;18;0,28;674;1;2;"N3";"NO";"France";"LB Châteauroux B";19;24;0,79;1435;2;0;"U19 NAT";"C";"France";"LB Châteauroux U19";1;1;1;88;0;0;"Division étrangère";"";"France";""
"Ta Bi";"Wesley";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;28;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/wesley-ta-bi/profil/spieler/1474761";"France";"Défense";"";"Défense / ";"";"";"";"Châteauroux B";"https://tmssl.akamaized.net//images/wappen/normquad/12761.png?lm=1692872371";"France";"LB Châteauroux B";0;1;0;28;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
