"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Cal";"Mathys";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;693;0;885;3;0;0;NA;"";"https://www.transfermarkt.fr/mathys-cal/profil/spieler/1175227";"11 mars 2006 (20)";"Défenseur central";"";"Défenseur central / ";"RC Lens";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";8;12;0,67;693;0;0;"N3";"BR";"France";"Royal Union Tubize-Braine";0;2;0;0;0;0;"Division étrangère";"";"Étranger";"RC Lens U19";9;18;0,5;885;0;0;"U19 NAT";"A";"France";"";0;0;0;0;0;0;"";"";"";""
"Azzi";"Rayan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;0;0;946;1;0;0;"MY ELEVEN CONSULTING";"";"https://www.transfermarkt.fr/rayan-azzi/profil/spieler/1285755";"17 août 2007 (18)";"Défenseur central";"";"Défenseur central / ";"RC Lens";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"";0;0;0;0;0;0;"";"";"";"RC Lens U19";10;16;0,62;946;0;0;"U19 NAT";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Williot";"Valentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;134;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/valentin-williot/profil/spieler/1420485";"8 avr. 2007 (19)";"Défenseur central";"";"Défenseur central / ";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";2;4;0,5;134;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Bellebrahim";"Anisse";"https://img.a.transfermarkt.technology/portrait/header/921179-1669655998.jpg?lm=1";"";0;0;0;5204;3439;147;0;13;0;1;NA;"";"https://www.transfermarkt.fr/anisse-bellebrahim/profil/spieler/921179";"15 janv. 2002 (24)";"Arrière gauche";"";"Arrière gauche / ";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";21;22;0,95;1781;1;1;"N3";"BR";"France";"Olympique Saint-Quentin";18;22;0,82;1686;1;2;"N3";"BR";"France";"Olympique Saint-Quentin";15;17;0,88;1308;0;2;"N2";"D";"France";"Olympique Saint-Quentin";26;30;0,87;2311;0;4;"N2";"B";"France";""
"Paris";"Paul";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;167;90;0;0;0;0;NA;"";"https://www.transfermarkt.fr/paul-paris/profil/spieler/1420484";"30 août 2007 (18)";"Arrière gauche";"";"Arrière gauche / ";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";2;9;0,22;257;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Houenou";"Melvin";"https://img.a.transfermarkt.technology/portrait/header/1057537-1749551975.jpg?lm=1";"";0;0;0;516;4662;213;0;18;1;0;NA;"";"https://www.transfermarkt.fr/melvin-houenou/profil/spieler/1057537";"15 oct. 1998 (27)";"Arrière droit";"";"Arrière droit / ";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";18;19;0,95;1605;1;3;"N3";"BR";"France";"US Chantilly";7;12;0,58;549;0;1;"N2";"C";"France";"US Chantilly";10;17;0,59;1034;0;0;"N3";"HF";"France";"AFC Compiègne";23;25;0,92;2079;1;1;"N3";"HF";"France";""
"Sylla";"Youssef";"https://img.a.transfermarkt.technology/portrait/header/644560-1669656836.jpg?lm=1";"France";0;0;0;6310;6191;742;0;41;0;0;NA;"";"https://www.transfermarkt.fr/youssef-sylla/profil/spieler/644560";"17 oct. 1990 (35)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Olympique Saint-Quentin";"";"1,78 m";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";5;7;0,71;408;0;0;"N3";"BR";"France";"Olympique Saint-Quentin";4;11;0,36;385;0;0;"N3";"BR";"France";"Olympique Saint-Quentin";12;16;0,75;1094;2;0;"N2";"D";"France";"Olympique Saint-Quentin";11;18;0,61;910;1;0;"N2";"B";"France";""
"Boucher";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/644562-1669656846.jpg?lm=1";"France";0;0;0;8159;8069;1100;0;24;0;1;NA;"";"https://www.transfermarkt.fr/anthony-boucher/profil/spieler/644562";"5 nov. 1990 (35)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"1,78 m";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";23;24;0,96;2052;1;0;"N3";"BR";"France";"Olympique Saint-Quentin";16;20;0,8;1426;1;0;"N3";"BR";"France";"Olympique Saint-Quentin";19;22;0,86;1770;0;1;"N2";"D";"France";"Olympique Saint-Quentin";27;29;0,93;2428;0;0;"N2";"B";"France";""
"Touré";"Aboubacar";"https://img.a.transfermarkt.technology/portrait/header/863887-1749550955.jpg?lm=1";"";0;0;0;109;10237;297;0;39;2;0;NA;"";"https://www.transfermarkt.fr/aboubacar-toure/profil/spieler/863887";"22 avr. 1992 (34)";"Milieu défensif";"";"Milieu défensif / ";"";"";"1,74 m";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";16;18;0,89;1350;1;0;"N3";"BR";"France";"US Chantilly";0;9;0;109;0;0;"N2";"C";"France";"US Chantilly";7;17;0,41;726;3;0;"N3";"HF";"France";"US Chantilly";20;22;0,91;1745;6;0;"N3";"HF";"France";""
"Oulaaouane";"Khalid";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;2052;90;0;4;0;0;NA;"";"https://www.transfermarkt.fr/khalid-oulaaouane/profil/spieler/966326";"20 oct. 2001 (24)";"Milieu défensif";"";"Milieu défensif / ";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";13;26;0,5;1278;1;1;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Godet";"Keylian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;503;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/keylian-godet/profil/spieler/1385388";"11 oct. 2005 (20)";"Milieu défensif";"";"Milieu défensif / ";"Olympique Saint-Quentin";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";0;8;0;103;0;0;"N3";"BR";"France";"Olympique Saint-Quentin";5;9;0,56;400;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"de Sousa";"Plamedi";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;517;64;12;1;0;0;NA;"";"https://www.transfermarkt.fr/plamedi-de-sousa/profil/spieler/1219387";"10 janv. 2002 (24)";"Milieu offensif";"Ailier gauche";"Milieu offensif / Ailier gauche";"FC Montfermeil";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";5;19;0,26;581;1;1;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Garot";"Evan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;122;2753;96;0;3;0;0;NA;"";"https://www.transfermarkt.fr/evan-garot/profil/spieler/1249213";"5 janv. 2006 (20)";"Milieu offensif";"";"Milieu offensif / ";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";23;26;0,88;2007;1;3;"N3";"BR";"France";"Olympique Saint-Quentin";8;22;0,36;842;1;0;"N3";"BR";"France";"Olympique Saint-Quentin";0;7;0;122;1;0;"N2";"D";"France";"";0;0;0;0;0;0;"";"";"";""
"Tamboura";"Samba";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;4727;309;0;6;0;0;NA;"";"https://www.transfermarkt.fr/samba-tamboura/profil/spieler/853506";"30 déc. 2000 (25)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"Valenciennes FC";"";"1,74 m";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";20;21;0,95;1634;6;1;"N3";"BR";"France";"USC Corte";21;28;0,75;1948;5;1;"N3";"BF";"France";"US Le Pays du Valois";12;20;0,6;1212;3;0;"N3";"HF";"France";"AC Amiens";0;1;0;21;0;0;"N3";"HF";"France";""
"Dorvil";"Gamaël";"https://img.a.transfermarkt.technology/portrait/header/902191-1669388364.png?lm=1";"Haïti";0;0;0;184;4398;180;332;12;0;0;"pas d'agent";"";"https://www.transfermarkt.fr/gamael-dorvil/profil/spieler/902191";"18 janv. 2002 (24)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"1,77 m";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";17;23;0,74;1460;4;2;"N3";"BR";"France";"Olympique Saint-Quentin";24;27;0,89;2031;7;2;"N3";"BR";"France";"Ain Sud";12;18;0,67;1087;1;5;"N3";"AR";"France";"";0;0;0;0;0;0;"";"";"";""
"Brancourt";"Kévin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;5479;0;0;2;0;0;NA;"";"https://www.transfermarkt.fr/kevin-brancourt/profil/spieler/1030865";"3 juin 1992 (33)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";21;25;0,84;1695;3;1;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"US Maubeuge";11;15;0,73;824;5;1;"N3";"HF";"France";""
"Lemaire";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4918;3670;345;371;8;0;1;NA;"";"https://www.transfermarkt.fr/corentin-lemaire/profil/spieler/562288";"11 mai 1999 (27)";"Avant-centre";"Deuxième attaquant";"Avant-centre / Deuxième attaquant";"RC Lens";"";"1,85 m";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";16;21;0,76;1388;3;1;"N3";"BR";"France";"FC Flers";18;21;0,86;1550;9;3;"N3";"VL";"France";"AFC Compiègne";11;22;0,5;980;3;1;"N3";"HF";"France";"AS Beauvais Oise";1;16;0,06;238;1;0;"N2";"A";"France";""
"Bouchema";"Zakaria";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;585;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/zakaria-bouchema/profil/spieler/1349117";"25 juin 2005 (20)";"Avant-centre";"";"Avant-centre / ";"Olympique Saint-Quentin";"";"";"Saint-Quentin";"https://tmssl.akamaized.net//images/wappen/normquad/12276.png?lm=1596816879";"France";"Olympique Saint-Quentin";2;18;0,11;448;0;0;"N3";"BR";"France";"Olympique Saint-Quentin";0;12;0;137;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Delins";"Victor";"https://img.a.transfermarkt.technology/portrait/header/861141-1749647685.png?lm=1";"";0;0;0;1170;5040;466;0;4;0;1;NA;"";"https://www.transfermarkt.fr/victor-delins/profil/spieler/861141";"9 mars 2000 (26)";"Gardien de but";"";"Gardien de but / ";"Arras FA";"";"1,89 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";23;25;0,92;2070;0;0;"N3";"BR";"France";"US Boulogne";5;26;0,19;376;0;0;"N1/L3";"";"France";"US Boulogne";1;24;0,04;90;0;0;"N2";"C";"France";"US Boulogne";4;15;0,27;360;0;0;"N2";"B";"France";""
"Bosquet";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/lucas-bosquet/profil/spieler/1088772";"24 sept. 2001 (24)";"Gardien de but";"";"Gardien de but / ";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"";0;0;0;0;0;0;"";"";"";"RFC Tournai";0;2;0;0;0;0;"Division étrangère";"";"Belgique";"";0;0;0;0;0;0;"";"";"";"CA Éperlecques";0;1;0;0;0;0;"Division étrangère";"";"France";""
"Pissy";"Gaylord";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;270;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/gaylord-pissy/profil/spieler/1119083";"14 oct. 2000 (25)";"Gardien de but";"";"Gardien de but / ";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";3;7;0,43;270;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Faye";"Lilian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2400;2588;82;0;8;1;0;NA;"";"https://www.transfermarkt.fr/lilian-faye/profil/spieler/399508";"28 juin 1999 (26)";"Défenseur central";"";"Défenseur central / ";"Stade de Reims";"";"1,87 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";2;5;0,4;146;0;0;"N3";"BR";"France";"Olympique Saint-Quentin";1;5;0,2;97;0;0;"N3";"BR";"France";"Olympique Saint-Quentin";11;13;0,85;1028;2;0;"N2";"D";"France";"Olympique Marcquois Football";12;16;0,75;1070;4;0;"N3";"HF";"France";""
"Victoor";"Clément";"https://img.a.transfermarkt.technology/portrait/header/804795-1669132678.png?lm=1";"";0;0;0;69;10106;332;468;16;0;3;"Talentz";"";"https://www.transfermarkt.fr/clement-victoor/profil/spieler/804795";"18 juil. 2001 (24)";"Défenseur central";"";"Défenseur central / ";"RC Lens";"";"1,88 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";26;26;1;2281;0;0;"N3";"BR";"France";"US Pays de Cassel";24;26;0,92;2143;0;0;"N3";"BR";"France";"US Pays de Cassel";21;21;1;1833;1;0;"N3";"HF";"France";"GFA Rumilly Vallières";22;27;0,81;1910;0;3;"N3";"AR";"France";""
"Brasseur";"Clément";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;8000;431;0;18;0;0;NA;"";"https://www.transfermarkt.fr/clement-brasseur/profil/spieler/965697";"21 avr. 1998 (28)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";20;23;0,87;1922;1;0;"N3";"BR";"France";"US Pays de Cassel";24;26;0,92;2076;0;0;"N3";"BR";"France";"US Pays de Cassel";20;25;0,8;1803;3;0;"N3";"HF";"France";"";0;0;0;0;0;0;"";"";"";""
"N'Diaye";"Maka";"https://img.a.transfermarkt.technology/portrait/header/729458-1656618493.png?lm=1";"Sénégal";0;0;0;1350;3733;318;0;15;0;1;NA;"";"https://www.transfermarkt.fr/maka-ndiaye/profil/spieler/729458";"9 juin 1997 (28)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"1,85 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";2;6;0,33;142;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"FC Dieppe";18;18;1;1594;2;0;"N3";"NO";"France";"FC Dieppe";8;9;0,89;720;0;0;"N3";"NO";"France";""
"Rapaille";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;10;4969;442;0;12;2;0;NA;"";"https://www.transfermarkt.fr/corentin-rapaille/profil/spieler/800631";"22 nov. 2000 (25)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";17;20;0,85;1427;1;0;"N3";"BR";"France";"US Pays de Cassel";23;25;0,92;1886;0;3;"N3";"BR";"France";"US Pays de Cassel";19;23;0,83;1728;0;0;"N3";"HF";"France";"US Pays de Cassel";4;4;1;352;0;0;"Division étrangère";"";"France";""
"Roetynck";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/707232-1755236732.png?lm=1";"France";0;0;0;0;0;90;4329;2;1;1;NA;"";"https://www.transfermarkt.fr/thomas-roetynck/profil/spieler/707232";"26 juin 2003 (22)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"VfR Wormatia Worms";10;18;0,56;1013;0;2;"Division étrangère";"";"Étranger";"SV Morlautern";29;33;0,88;2433;5;0;"Division étrangère";"";"Étranger";"1.FC Schweinfurt 05";1;11;0,09;82;0;1;"N1/L3";"";"Étranger";"USL Dunkerque";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Sylla";"Moussa";"https://img.a.transfermarkt.technology/portrait/header/456436-1601301835.png?lm=1";"France";0;0;6053;6184;1550;719;1807;33;1;0;"Famille";"";"https://www.transfermarkt.fr/moussa-sylla/profil/spieler/456436";"15 mars 1999 (27)";"Arrière droit";"";"Arrière droit / ";"RC Lens";"";"1,77 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";20;23;0,87;1640;0;0;"N3";"BR";"France";"US Chantilly";12;22;0,55;1114;0;0;"N2";"C";"France";"FC Borgo";11;11;1;923;0;0;"N2";"C";"France";"Hebar Pazardzhik";9;24;0,38;933;0;0;"Division étrangère";"";"Étranger";""
"Dubreucq";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;1534;210;0;9;0;0;NA;"";"https://www.transfermarkt.fr/hugo-dubreucq/profil/spieler/1100467";"14 oct. 2003 (22)";"Arrière droit";"";"Arrière droit / ";"";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";10;25;0,4;1037;0;0;"N3";"BR";"France";"US Pays de Cassel";3;20;0,15;649;0;0;"N3";"BR";"France";"US Pays de Cassel";0;2;0;29;0;0;"N3";"HF";"France";"US Pays de Cassel";0;2;0;29;0;0;"Division étrangère";"";"France";""
"El Bouhabi";"Nabil";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Maroc";0;0;0;2364;714;0;1925;13;0;0;"pas d'agent";"";"https://www.transfermarkt.fr/nabil-el-bouhabi/profil/spieler/896900";"25 mai 1997 (28)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"LOSC Lille";"";"1,82 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";0;2;0;0;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"FC Blo-Wäiss Medernach";21;24;0,88;1925;0;3;"L2";"";"Luxembourg";"";0;0;0;0;0;0;"";"";"";""
"Vérité";"Benjamin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;10;3414;8236;436;80;14;0;1;"Famille";"";"https://www.transfermarkt.fr/benjamin-verite/profil/spieler/344606";"21 avr. 1999 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"LOSC Lille";"";"1,76 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";16;21;0,76;1470;2;1;"N3";"BR";"France";"US Pays de Cassel";12;19;0,63;1103;0;0;"N3";"BR";"France";"Paris 13 Atletico";17;21;0,81;1352;0;0;"N2";"B";"France";"Olympique Marcquois Football";28;28;1;2474;0;0;"N3";"HF";"France";""
"Logghe";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;2787;256;0;14;0;1;NA;"";"https://www.transfermarkt.fr/lucas-logghe/profil/spieler/1089506";"10 nov. 2000 (25)";"Milieu défensif";"";"Milieu défensif / ";"AS Beauvais Oise";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";1;6;0,17;107;0;0;"N3";"BR";"France";"US Pays de Cassel";19;20;0,95;1507;0;0;"N3";"BR";"France";"US Pays de Cassel";17;19;0,89;1339;0;0;"N3";"HF";"France";"CS Chaumontois";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Hérault";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1257;176;748;1;0;1;NA;"";"https://www.transfermarkt.fr/enzo-herault/profil/spieler/947931";"26 juin 2002 (23)";"Milieu défensif";"Milieu offensif";"Milieu défensif / Milieu offensif";"";"";"1,71 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";12;17;0,71;945;1;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"US Pays de Saint-Omer";2;2;1;176;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Masson";"Clément";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;9095;252;0;25;2;1;NA;"";"https://www.transfermarkt.fr/clement-masson/profil/spieler/863003";"19 oct. 1999 (26)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"US Boulogne";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";14;25;0,56;1251;0;0;"N3";"BR";"France";"US Pays de Cassel";5;14;0,36;468;0;0;"N3";"BR";"France";"Olympique Marcquois Football";18;19;0,95;1553;1;0;"N3";"HF";"France";"Olympique Marcquois Football";20;24;0,83;1605;2;1;"N3";"HF";"France";""
"Lemaître";"Thibaut";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;1251;11012;3817;565;0;37;1;2;NA;"";"https://www.transfermarkt.fr/thibaut-lemaitre/profil/spieler/353960";"22 mars 1996 (30)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,70 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";24;24;1;2087;6;1;"N3";"BR";"France";"Racing Club de Calais";23;24;0,96;1932;2;1;"N3";"BR";"France";"Grand Ouest Association Lyonnaise FC";12;19;0,63;974;0;0;"N1/L3";"";"France";"Grand Ouest Association Lyonnaise FC";21;27;0,78;1628;1;1;"N2";"D";"France";""
"Bruneel";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/467637-1641906747.png?lm=1";"France";0;1281;2705;0;5459;603;0;31;1;2;NA;"";"https://www.transfermarkt.fr/nicolas-bruneel/profil/spieler/467637";"8 mars 1997 (29)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,78 m";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";15;15;1;1155;5;0;"N3";"BR";"France";"US Pays de Cassel";20;23;0,87;1664;7;0;"N3";"BR";"France";"US Pays de Cassel";22;23;0,96;1813;4;0;"N3";"HF";"France";"US Pays de Cassel";3;3;1;257;2;0;"Division étrangère";"";"France";""
"Pélissier";"Luca";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;4062;369;0;6;0;0;"carrieresports";"";"https://www.transfermarkt.fr/luca-pelissier/profil/spieler/966434";"3 oct. 2000 (25)";"Milieu gauche";"Arrière gauche";"Milieu gauche / Arrière gauche";"Valenciennes FC";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";23;26;0,88;1985;2;1;"N3";"BR";"France";"Racing Club de Calais";22;26;0,85;1999;4;1;"N3";"BR";"France";"Racing Club de Calais";0;2;0;28;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Bogdanski";"Clément";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;4953;347;0;7;0;0;NA;"";"https://www.transfermarkt.fr/clement-bogdanski/profil/spieler/1089517";"25 mai 1997 (28)";"Milieu gauche";"Milieu offensif";"Milieu gauche / Milieu offensif";"USL Dunkerque";"";"";"P. Cassel";"https://tmssl.akamaized.net//images/wappen/normquad/82755.png?lm=1610974316";"France";"US Pays de Cassel";1;4;0,25;134;0;0;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"US Pays de Cassel";23;26;0,88;1726;4;0;"N3";"HF";"France";"US Pays de Cassel";3;4;0,75;257;0;1;"Division étrangère";"";"France";""
