"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Baranik";"Florian";"https://img.a.transfermarkt.technology/portrait/header/538968-1693948616.png?lm=1";"France";0;0;0;1794;0;0;465;1;0;0;"MEDIATION CONSEIL ...";"";"https://www.transfermarkt.fr/florian-baranik/profil/spieler/538968";"2 févr. 2002 (24)";"";"";" / ";"AS Monaco";"";"1,74 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";0;14;0;0;0;0;"N2";"A";"France";"AS Monaco U21";0;4;0;0;0;0;"Division étrangère";"";"Étranger";"AS Cannes";5;16;0,31;506;0;0;"N2";"A";"France";"AS Monaco";0;53;0;17;0;0;"L1";"";"France";""
"Kikonda";"Mario-Jason";"https://img.a.transfermarkt.technology/portrait/header/562452-1641906057.png?lm=1";"France";0;3344;1776;2926;3237;648;1052;58;2;0;NA;"";"https://www.transfermarkt.fr/mario-jason-kikonda/profil/spieler/562452";"20 avr. 1996 (30)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Vannes OC";"";"1,77 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";19;33;0,58;1670;0;0;"N2";"A";"France";"Alashkert Yerevan";1;27;0,04;182;0;0;"L1";"";"Étranger";"Botev Vratsa";8;30;0,27;780;0;2;"Division étrangère";"";"Étranger";"Paris 13 Atletico";9;16;0,56;686;2;0;"N1/L3";"";"France";""
"Daubin";"Mathys";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1546;2959;258;0;7;0;0;NA;"";"https://www.transfermarkt.fr/mathys-daubin/profil/spieler/1083402";"8 juin 2001 (24)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";5;33;0,15;592;0;0;"N2";"A";"France";"Saint-Colomban Locminé";13;34;0,38;1212;1;2;"N2";"B";"France";"Saint-Colomban Locminé";24;27;0,89;2040;0;0;"N3";"BR";"France";"Saint-Nazaire AF";7;23;0,3;685;0;0;"N3";"PL";"France";""
"Degan";"Achille";"https://img.a.transfermarkt.technology/portrait/header/562569-1736713363.jpg?lm=1";"France";0;0;0;7908;10060;1182;0;39;0;0;"EDUC FOOT MANAGEMENT";"";"https://www.transfermarkt.fr/achille-degan/profil/spieler/562569";"21 sept. 1992 (33)";"Milieu gauche";"Milieu droit";"Milieu gauche / Milieu droit";"";"";"1,76 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";31;33;0,94;2716;3;1;"N2";"A";"France";"Saint-Colomban Locminé";33;34;0,97;2886;5;4;"N2";"B";"France";"Saint-Colomban Locminé";24;26;0,92;2160;3;0;"N3";"BR";"France";"Saint-Colomban Locminé";24;26;0,92;2160;1;4;"N3";"BR";"France";""
"Gope-Fenepej";"Georges";"https://img.a.transfermarkt.technology/portrait/header/s_177781_1095_2012_1.jpg?lm=1";"Nouvelle-Calédonie";45;1434;5790;5440;1657;1233;2462;35;1;1;NA;"";"https://www.transfermarkt.fr/georges-gope-fenepej/profil/spieler/177781";"23 oct. 1988 (37)";"Ailier gauche";"Milieu offensif";"Ailier gauche / Milieu offensif";"AS Kirikitr";"";"1,82 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";13;35;0,37;1011;2;2;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";27;37;0,73;2508;7;6;"N2";"B";"France";"Saint-Pryvé Saint-Hilaire FC";23;34;0,68;1962;5;0;"N2";"B";"France";"US Concarneau";10;41;0,24;906;0;1;"N1/L3";"";"France";""
"Ernoux";"Ilan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;641;167;122;0;0;0;0;"MY ELEVEN CONSULTING";"";"https://www.transfermarkt.fr/ilan-ernoux/profil/spieler/981759";"12 avr. 2004 (22)";"";"";" / ";"FC Lorient";"";"";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";6;28;0,21;543;0;1;"N2";"A";"France";"US Changéenne";2;2;1;122;1;1;"Division étrangère";"";"France";"Angers SCO B";1;26;0,04;112;0;0;"N2";"B";"France";"Stade Briochin B";0;26;0;89;0;0;"N3";"BR";"France";""
"Quarshie";"Jeffrey";"https://img.a.transfermarkt.technology/portrait/header/740775-1656605835.png?lm=1";"France";0;0;5429;3495;3361;1117;0;16;0;1;"Toho";"";"https://www.transfermarkt.fr/jeffrey-quarshie/profil/spieler/740775";"11 juil. 1991 (34)";"";"";" / ";"Vannes OC";"";"1,80 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";12;15;0,8;1055;3;3;"N2";"A";"France";"Marignane-Gignac-Côte-Bleue FC";22;33;0,67;2000;7;2;"N2";"A";"France";"SO Cholet";7;32;0,22;656;0;0;"N1/L3";"";"France";"CS Sedan-Ardennes";24;37;0,65;2068;7;4;"N1/L3";"";"France";""
"Ngassaki";"Exaucé";"https://img.a.transfermarkt.technology/portrait/header/489971-1600527123.jpg?lm=1";"Congo";2;0;0;7049;6827;761;100;4;0;0;NA;"";"https://www.transfermarkt.fr/exauce-ngassaki/profil/spieler/489971";"30 janv. 1997 (29)";"";"";" / ";"SM Caen";"";"1,82 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";16;33;0,48;1459;6;0;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";19;31;0,61;1579;6;1;"N2";"A";"France";"Blois Football 41";19;27;0,7;1659;7;0;"N2";"B";"France";"Trélissac FC";16;32;0,5;1379;3;1;"N2";"D";"France";""
"Danso";"Fodiba";"https://img.a.transfermarkt.technology/portrait/header/415891-1655941031.jpeg?lm=1";"";0;0;51;6373;8630;906;0;30;0;2;NA;"";"https://www.transfermarkt.fr/fodiba-danso/profil/spieler/415891";"4 mars 1989 (37)";"";"";" / ";"Mellinet Nantes";"";"1,78 m";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";8;33;0,24;667;0;1;"N2";"A";"France";"Saint-Colomban Locminé";27;34;0,79;2301;14;1;"N2";"B";"France";"Saint-Colomban Locminé";20;26;0,77;1768;10;0;"N3";"BR";"France";"Saint-Colomban Locminé";25;26;0,96;2163;12;4;"N3";"BR";"France";""
"Le";"Nathan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1480;2969;364;0;12;1;2;NA;"";"https://www.transfermarkt.fr/nathan-le-gouellec/profil/spieler/932019";"27 sept. 2001 (24)";"";"";" / ";"";"";"";"St-Co Locminé";"https://tmssl.akamaized.net//images/wappen/normquad/23509.png?lm=1444074465";"France";"Saint-Colomban Locminé";7;33;0,21;1009;8;3;"N2";"A";"France";"Saint-Colomban Locminé";5;34;0,15;593;3;0;"N2";"B";"France";"Saint-Colomban Locminé";12;26;0,46;1090;5;0;"N3";"BR";"France";"Stade Pontivyen";3;3;1;242;1;0;"Division étrangère";"";"France";""
"Galvez-Diarra";"Quentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2700;5220;90;270;4;0;0;"CNS";"";"https://www.transfermarkt.fr/quentin-galvez-diarra/profil/spieler/893365";"8 sept. 2001 (24)";"";"";" / ";"FC Sochaux-Montbéliard";"";"1,87 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";31;31;1;2790;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Pau FC";21;65;0,32;1890;0;0;"L2";"";"France";"Pau FC";18;65;0,28;1620;0;0;"L2";"";"France";""
"Granger";"Axel";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/axel-granger/profil/spieler/1149678";"3 mars 2004 (22)";"";"";" / ";"Les Herbiers VF";"";"1,88 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";0;31;0;0;0;0;"N2";"A";"France";"Olympique Saumur";0;33;0;0;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Koutsimouka";"Aubrel";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1126;105;65;435;2;0;0;NA;"";"https://www.transfermarkt.fr/aubrel-koutsimouka/profil/spieler/702334";"30 août 2001 (24)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"Angers SCO";"";"1,85 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";0;31;0;0;0;0;"N2";"A";"France";"Olympique Saumur";14;29;0,48;1191;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"Brechin City FC";5;17;0,29;435;0;1;"Division étrangère";"";"Étranger";""
"Lefebvre";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2609;555;0;2686;12;0;0;NA;"";"https://www.transfermarkt.fr/theo-lefebvre/profil/spieler/939948";"18 févr. 2005 (21)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Angers SCO";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";23;31;0,74;1958;0;1;"N2";"A";"France";"Angers SCO B";6;26;0,23;555;0;0;"N3";"NA";"France";"Angers SCO U19";10;37;0,27;851;0;0;"U19 NAT";"C";"France";"Angers SCO B";28;31;0,9;2396;0;0;"N2";"D";"France";""
"Pillier";"Benjamin";"https://img.a.transfermarkt.technology/portrait/header/868480-1655913530.jpg?lm=1";"";0;0;0;3584;4719;405;0;11;0;1;NA;"";"https://www.transfermarkt.fr/benjamin-pillier/profil/spieler/868480";"4 juin 1997 (28)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Angers SCO";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";12;31;0,39;1156;0;0;"N2";"A";"France";"Olympique Saumur";7;33;0,21;588;0;0;"N2";"B";"France";"Olympique Saumur";17;27;0,63;1372;2;0;"N2";"B";"France";"Olympique Saumur";5;31;0,16;471;0;0;"N2";"D";"France";""
"Bochereau";"Mathis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;167;0;98;1963;6;0;0;NA;"";"https://www.transfermarkt.fr/mathis-bochereau/profil/spieler/1210094";"8 juin 2006 (19)";"";"";" / ";"";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";2;31;0,06;257;0;0;"N2";"A";"France";"Tours FC U19";16;25;0,64;1421;0;0;"U19 NAT";"C";"France";"SC Bastia U19";5;27;0,19;542;0;0;"U19 NAT";"D";"France";"";0;0;0;0;0;0;"";"";"";""
"Itoua";"Bovid";"https://img.a.transfermarkt.technology/portrait/header/141266-1655937003.jpg?lm=1";"Congo";0;0;0;8109;6531;810;726;20;0;1;NA;"";"https://www.transfermarkt.fr/bovid-itoua-ngoua/profil/spieler/141266";"17 févr. 1988 (38)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,80 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";26;31;0,84;2311;2;0;"N2";"A";"France";"Olympique Saumur";26;33;0,79;2297;0;0;"N2";"B";"France";"Olympique Saumur";20;27;0,74;1821;0;0;"N2";"B";"France";"Olympique Saumur";22;31;0,71;2130;0;0;"N2";"D";"France";""
"Landelle";"Maël";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1748;0;98;0;1;0;0;NA;"";"https://www.transfermarkt.fr/mael-landelle/profil/spieler/1032013";"10 avr. 2003 (23)";"Arrière gauche";"Arrière droit";"Arrière gauche / Arrière droit";"Olympique Saumur FC";"";"1,76 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";5;31;0,16;465;0;0;"N2";"A";"France";"Olympique Saumur";11;33;0,33;1058;0;0;"N2";"B";"France";"Olympique Saumur";1;27;0,04;323;0;0;"N2";"B";"France";"Olympique Saumur";0;2;0;0;0;0;"N2";"D";"France";""
"Mbuta";"Bradley";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1149;90;90;288;6;0;0;NA;"";"https://www.transfermarkt.fr/bradley-mbuta/profil/spieler/903038";"24 juil. 2000 (25)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"US Torcy";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";14;29;0,48;1239;0;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Paris Saint-Germain B";1;26;0,04;90;0;0;"N3";"IF";"France";""
"Pezard";"Mattéo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;19;0;2035;2276;91;1516;1;0;0;"Hexagon";"";"https://www.transfermarkt.fr/matteo-pezard/profil/spieler/974895";"24 sept. 2003 (22)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"FC Sochaux-Montbéliard";"";"1,83 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";24;31;0,77;2105;0;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"FC Sochaux-Montbéliard";15;61;0,25;1304;1;0;"N1/L3";"";"France";"FC Sochaux-Montbéliard B";10;27;0,37;997;4;0;"N3";"BF";"France";""
"Benmoussa";"Nathan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3547;3195;316;0;10;0;0;"CABINET OLYMPI.NET";"";"https://www.transfermarkt.fr/nathan-benmoussa/profil/spieler/946333";"9 févr. 2000 (26)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Stade Bordelais";"";"1,74 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";27;30;0,9;2320;0;0;"N2";"A";"France";"FC Girondins Bordeaux B";11;27;0,41;1094;0;0;"N3";"CM";"France";"Bergerac Périgord FC";17;31;0,55;1543;1;0;"N2";"B";"France";"Union Foot de Touraine";15;26;0,58;1370;7;2;"N3";"VL";"France";""
"Viaud";"Artur";"https://img.a.transfermarkt.technology/portrait/header/819096-1655929889.jpg?lm=1";"France";0;0;0;5944;3668;720;0;33;2;1;NA;"";"https://www.transfermarkt.fr/artur-viaud/profil/spieler/819096";"21 juil. 1999 (26)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Angers SCO";"";"1,78 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";0;31;0;0;0;0;"N2";"A";"France";"Olympique Saumur";28;33;0,85;2334;2;0;"N2";"B";"France";"Olympique Saumur";21;27;0,78;1956;0;0;"N2";"B";"France";"Olympique Saumur";16;31;0,52;1458;0;0;"N2";"D";"France";""
"Vidgrin";"Martin";"https://img.a.transfermarkt.technology/portrait/header/881617-1655918734.jpg?lm=1";"France";0;0;0;2729;248;35;0;5;0;0;NA;"";"https://www.transfermarkt.fr/martin-vidgrin/profil/spieler/881617";"5 janv. 2002 (24)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Olympique Saumur";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";21;31;0,68;1709;2;1;"N2";"A";"France";"Olympique Saumur";5;33;0,15;451;0;0;"N2";"B";"France";"Olympique Saumur";4;27;0,15;401;0;0;"N2";"B";"France";"Olympique Saumur";1;31;0,03;198;0;0;"N2";"D";"France";""
"Lgharbi";"Walim";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4858;0;62;2093;7;0;1;NA;"";"https://www.transfermarkt.fr/walim-lgharbi/profil/spieler/620323";"25 janv. 2003 (23)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Angers SCO";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";25;31;0,81;2190;3;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Angers SCO B";2;26;0,08;243;0;0;"N2";"B";"France";"Angers SCO B";13;30;0,43;1173;1;0;"N2";"D";"France";""
"Biettmann";"Quentin";"https://img.a.transfermarkt.technology/portrait/header/864768-1655934469.jpg?lm=1";"";0;0;0;5058;4180;402;0;20;1;1;NA;"";"https://www.transfermarkt.fr/quentin-biettmann/profil/spieler/864768";"9 mars 1998 (28)";"Milieu central";"Milieu droit";"Milieu central / Milieu droit";"Olympique Saumur";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";12;31;0,39;1195;0;0;"N2";"A";"France";"Olympique Saumur";1;1;1;65;0;0;"N2";"B";"France";"Olympique Saumur";24;27;0,89;2160;0;0;"N2";"B";"France";"Olympique Saumur";21;31;0,68;1810;0;1;"N2";"D";"France";""
"Matingou";"Yannis";"https://img.a.transfermarkt.technology/portrait/header/868479-1655919496.jpg?lm=1";"France";0;0;0;664;1849;23;0;9;0;0;NA;"";"https://www.transfermarkt.fr/yannis-matingou/profil/spieler/868479";"22 nov. 1999 (26)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Stade Lavallois";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";0;31;0;187;0;1;"N2";"A";"France";"Olympique Saumur";1;33;0,03;243;1;0;"N2";"B";"France";"Olympique Saumur";0;27;0;0;0;0;"N2";"B";"France";"Olympique Saumur";2;31;0,06;234;1;0;"N2";"D";"France";""
"Bourgaud";"Emmanuel";"https://img.a.transfermarkt.technology/portrait/header/57359-1639238062.jpg?lm=1";"France";533;4646;13885;11458;360;2585;343;30;0;3;NA;"";"https://www.transfermarkt.fr/emmanuel-bourgaud/profil/spieler/57359";"25 oct. 1987 (38)";"Milieu droit";"Milieu central";"Milieu droit / Milieu central";"Angers SCO";"";"1,79 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";20;31;0,65;1667;6;4;"N2";"A";"France";"Olympique Saumur";30;33;0,91;2644;7;0;"N2";"B";"France";"Olympique Saumur";26;26;1;2269;7;0;"N2";"B";"France";"Olympique Saumur";30;31;0,97;2678;5;4;"N2";"D";"France";""
"Blanchard";"Mathias";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6658;1562;1207;0;13;0;0;NA;"";"https://www.transfermarkt.fr/mathias-blanchard/profil/spieler/842586";"13 oct. 1999 (26)";"Milieu droit";"Milieu central";"Milieu droit / Milieu central";"Angers SCO";"";"1,76 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";13;31;0,42;1154;2;0;"N2";"A";"France";"Olympique Saumur";21;33;0,64;1737;1;0;"N2";"B";"France";"Olympique Saumur";5;27;0,19;442;0;0;"N2";"B";"France";"Olympique Saumur";18;33;0,55;1636;1;2;"N2";"D";"France";""
"Buni";"Plamedi";"https://img.a.transfermarkt.technology/portrait/header/590701-1666199596.JPG?lm=1";"Angola";0;190;0;3599;2084;326;360;12;0;0;NA;"";"https://www.transfermarkt.fr/plamedi-buni-jorge/profil/spieler/590701";"7 sept. 2000 (25)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"1,68 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";21;31;0,68;1791;0;0;"N2";"A";"France";"Olympique Saumur";15;33;0,45;1281;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"US Créteil-Lusitanos";10;41;0,24;807;0;0;"N2";"B";"France";""
"Le";"Quentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Talents";0;0;0;1221;0;81;0;2;0;0;"Talents";"";"https://www.transfermarkt.fr/quentin-le-coz/profil/spieler/1197006";"3 avr. 2005 (21)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Olympique Saumur FC";"";"1,97 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";10;31;0,32;1075;6;1;"N2";"A";"France";"Olympique Saumur";0;33;0;161;0;0;"N2";"B";"France";"Olympique Saumur";0;21;0;66;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";""
"Epagna";"Stany";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Congo";0;0;0;3691;2438;315;150;3;0;0;NA;"";"https://www.transfermarkt.fr/stany-epagna/profil/spieler/312839";"7 juin 1995 (30)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"Centre National de Formation de Football";"";"";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";22;31;0,71;1912;7;1;"N2";"A";"France";"Olympique Saumur";20;33;0,61;2004;2;2;"N2";"B";"France";"FC Bressuire";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Dangabo";"Hamissou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"République Centrafricaine";0;0;0;1433;896;28;2630;4;0;1;NA;"";"https://www.transfermarkt.fr/hamissou-dangabo/profil/spieler/854958";"15 janv. 2003 (23)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"EA Guingamp";"";"1,82 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";2;30;0,07;377;0;0;"N2";"A";"France";"FC Nantes B";4;32;0,12;438;1;1;"N3";"NA";"France";"République centrafricaine";4;30;0,13;651;2;0;"L2";"";"Étranger";"FC Nantes B";12;30;0,4;1084;0;1;"N2";"D";"France";""
"Nour";"Abdel";"https://img.a.transfermarkt.technology/portrait/header/1026363-1655934888.jpg?lm=1";"";0;0;0;8264;1152;310;0;17;0;1;NA;"";"https://www.transfermarkt.fr/abdel-nour-bouhenni/profil/spieler/1026363";"3 sept. 1998 (27)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Le Mans FC";"";"1,78 m";"Saumur";"https://tmssl.akamaized.net//images/wappen/normquad/26870.png?lm=1449223897";"France";"Olympique Saumur";30;31;0,97;2648;8;2;"N2";"A";"France";"Olympique Saumur";26;33;0,79;2274;7;1;"N2";"B";"France";"Olympique Saumur";25;27;0,93;2042;5;0;"N2";"B";"France";"Olympique Saumur";17;31;0,55;1610;4;5;"N2";"D";"France";""
"Louis";"Théo";"https://img.a.transfermarkt.technology/portrait/header/413117-1777556003.jpg?lm=1";"France";0;0;0;8280;5125;1170;351;7;0;1;NA;"";"https://www.transfermarkt.fr/theo-louis/profil/spieler/413117";"12 juil. 1999 (26)";"";"";" / ";"Stade Rennais";"";"1,89 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";34;34;1;3060;0;0;"N2";"A";"France";"Stade Poitevin FC";32;32;1;2880;0;0;"N2";"B";"France";"Stade Poitevin FC";28;29;0,97;2520;0;0;"N3";"VL";"France";"Jura Dolois Football";18;27;0,67;1615;0;0;"N3";"BF";"France";""
"Delboulle";"Léandre";"https://img.a.transfermarkt.technology/portrait/header/1215883-1777556013.jpg?lm=1";"";0;0;0;0;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/leandre-delboulle/profil/spieler/1215883";"11 déc. 2005 (20)";"";"";" / ";"";"";"1,93 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";0;34;0;0;0;0;"N2";"A";"France";"Stade Poitevin FC";0;32;0;0;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"Quevilly - Rouen Métropole U19";0;1;0;0;0;0;"Division étrangère";"";"France";""
"Durimel";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/106229-1777557302.jpg?lm=1";"France";0;319;6633;8954;4064;1890;4442;27;0;5;"4Royal Spor ...";"";"https://www.transfermarkt.fr/alexandre-durimel/profil/spieler/106229";"16 mars 1990 (36)";"";"";" / ";"SC Amiens";"";"1,89 m";"Stade Poitevin";"https://tmssl.akamaized.net//images/wappen/normquad/30293.png?lm=1765921190";"France";"Stade Poitevin FC";23;34;0,68;1989;1;0;"N2";"A";"France";"Stade Poitevin FC";27;32;0,84;2430;2;0;"N2";"B";"France";"Stade Poitevin FC";28;29;0,97;2391;6;0;"N3";"VL";"France";"Stade Poitevin FC";20;27;0,74;1736;3;1;"N3";"NA";"France";""
